Variable,Coef,SE,p-value,CI_lo,CI_hi
Intercept,-0.3618***,(0.0432),0.000,-0.4465,-0.2770
climate_ideology_index,-0.0184***,(0.0006),0.000,-0.0196,-0.0173
log_median_hh_income,0.1017***,(0.0040),0.000,0.0938,0.1096
pct_ba_plus,-0.1134***,(0.0154),0.000,-0.1437,-0.0832
pop_density,0.0000**,(0.0000),0.017,0.0000,0.0000
pct_white,0.0456***,(0.0054),0.000,0.0350,0.0562
pct_wfh,-0.8806***,(0.0154),0.000,-0.9109,-0.8504
